,Group
>ENST00000593642.5|ENSG00000267858.7|OTTHUMG00000183549.3|OTTHUMT00000467107.1|MZF1-AS1-201|MZF1-AS1|565|,1
>ENST00000414676.6|ENSG00000225377.6|OTTHUMG00000031624.4|OTTHUMT00000077436.2|NRSN2-AS1-201|NRSN2-AS1|1411|,2
>ENST00000446423.2|ENSG00000234684.8|OTTHUMG00000031671.5|OTTHUMT00000077548.2|SDCBP2-AS1-201|SDCBP2-AS1|2351|,0
>ENST00000437384.1|ENSG00000237914.5|OTTHUMG00000031675.2|OTTHUMT00000077554.2|SIRPG-AS1-201|SIRPG-AS1|410|,0
>ENST00000446562.1|ENSG00000233896.2|OTTHUMG00000129569.2|OTTHUMT00000251764.1|PDYN-AS1-201|PDYN-AS1|1802|,1
>ENST00000446537.5|ENSG00000235958.5|OTTHUMG00000031730.1|OTTHUMT00000077704.1|UBOX5-AS1-201|UBOX5-AS1|1792|,1
>ENST00000613868.1|ENSG00000275491.1|OTTHUMG00000186580.1|OTTHUMT00000473412.1|LINC01730-201|LINC01730|843|,2
>ENST00000451507.1|ENSG00000229539.1|OTTHUMG00000031766.1|OTTHUMT00000077785.1|PANK2-AS1-201|PANK2-AS1|441|,1
>ENST00000419003.3|ENSG00000230176.3|OTTHUMG00000031776.4|OTTHUMT00000520093.1|LINC01433-201|LINC01433|816|,1
>ENST00000326539.6|ENSG00000180259.10|OTTHUMG00000031785.4|OTTHUMT00000253006.2|PRNT-201|PRNT|2333|,0
>ENST00000414677.2|ENSG00000226995.9|OTTHUMG00000031805.60|OTTHUMT00000506141.1|LINC00658-201|LINC00658|737|,1
>ENST00000379053.4|ENSG00000205181.8|OTTHUMG00000031810.12|OTTHUMT00000077878.3|LINC00654-201|LINC00654|6113|,1
>ENST00000450640.1|ENSG00000225640.1|OTTHUMG00000031808.1|OTTHUMT00000077876.1|LINC01729-201|LINC01729|358|,1
>ENST00000613522.1|ENSG00000278719.1|OTTHUMG00000186611.1|OTTHUMT00000473466.1|MCM8-AS1-201|MCM8-AS1|983|,2
>ENST00000619201.1|ENSG00000275632.1|OTTHUMG00000186610.1|OTTHUMT00000473465.1|ENST00000619201|ENSG00000275632|524|,0
>ENST00000415932.1|ENSG00000229876.1|OTTHUMG00000031831.1|OTTHUMT00000077916.1|CASC20-201|CASC20|1484|,0
>ENST00000445589.1|ENSG00000228482.2|OTTHUMG00000031832.3|OTTHUMT00000077917.1|LINC01713-201|LINC01713|932|,0
>ENST00000449581.1|ENSG00000228888.1|OTTHUMG00000031836.2|OTTHUMT00000077921.1|LINC01428-201|LINC01428|874|,0
>ENST00000569178.1|ENSG00000261249.1|OTTHUMG00000175573.1|OTTHUMT00000430529.1|LINC01751-201|LINC01751|1770|,0
>ENST00000455299.1|ENSG00000224711.2|OTTHUMG00000031838.4|OTTHUMT00000077923.1|LINC01706-201|LINC01706|748|,0
>ENST00000608601.1|ENSG00000229766.7|OTTHUMG00000031842.3|OTTHUMT00000471498.1|ENST00000608601|ENSG00000229766|542|,0
>ENST00000441231.1|ENSG00000225479.1|OTTHUMG00000031846.1|OTTHUMT00000077933.1|PLCB1-IT1-201|PLCB1-IT1|373|,0
>ENST00000443469.1|ENSG00000225988.1|OTTHUMG00000031850.1|OTTHUMT00000077945.1|LAMP5-AS1-201|LAMP5-AS1|1928|,1
>ENST00000449270.1|ENSG00000243961.2|OTTHUMG00000031858.1|OTTHUMT00000077965.1|PARAL1-201|PARAL1|1036|,0
>ENST00000421143.6|ENSG00000227906.9|OTTHUMG00000031867.11|OTTHUMT00000077988.2|SNAP25-AS1-201|SNAP25-AS1|808|,0
>ENST00000417299.2|ENSG00000224961.3|OTTHUMG00000031876.4|OTTHUMT00000078007.2|LINC01752-201|LINC01752|855|,0
>ENST00000378252.2|ENSG00000125899.8|OTTHUMG00000031881.4|OTTHUMT00000517351.1|LINC02871-201|LINC02871|676|,0
>ENST00000427835.3|ENSG00000228422.5|OTTHUMG00000031887.10|OTTHUMT00000078019.3|LINC00687-201|LINC00687|1168|,0
>ENST00000456265.1|ENSG00000233048.1|OTTHUMG00000031897.1|OTTHUMT00000078030.1|LINC01722-201|LINC01722|3033|,0
>ENST00000432244.1|ENSG00000234265.2|OTTHUMG00000031895.16|OTTHUMT00000078028.1|LINC01723-201|LINC01723|601|,1
>ENST00000431407.1|ENSG00000226263.1|OTTHUMG00000031900.1|OTTHUMT00000078037.1|ISM1-AS1-201|ISM1-AS1|652|,0
>ENST00000448536.1|ENSG00000227927.2|OTTHUMG00000031917.4|OTTHUMT00000078080.3|MACROD2-IT1-201|MACROD2-IT1|665|,0
>ENST00000439451.1|ENSG00000235914.2|OTTHUMG00000031920.3|OTTHUMT00000078092.1|MACROD2-AS1-201|MACROD2-AS1|1230|,0
>ENST00000616301.1|ENSG00000275728.1|OTTHUMG00000186703.1|OTTHUMT00000473638.1|ENST00000616301|ENSG00000275728|365|,0
>ENST00000436848.1|ENSG00000237259.1|OTTHUMG00000031966.1|OTTHUMT00000078159.1|ZNF133-AS1-201|ZNF133-AS1|258|,1
>ENST00000423033.1|ENSG00000237282.3|OTTHUMG00000057443.1|OTTHUMT00000127635.1|LINC00851-201|LINC00851|727|,1
>ENST00000428285.1|ENSG00000233993.1|OTTHUMG00000046204.1|OTTHUMT00000106518.1|DTD1-AS1-201|DTD1-AS1|1695|,1
>ENST00000412553.6|ENSG00000179935.10|OTTHUMG00000031986.12|OTTHUMT00000078198.3|LINC00652-201|LINC00652|3330|,0
>ENST00000609087.1|ENSG00000273148.1|OTTHUMG00000186033.1|OTTHUMT00000472094.1|LINC00653-201|LINC00653|1539|,0
>ENST00000463425.4|ENSG00000149443.7|OTTHUMG00000031982.4|OTTHUMT00000078192.3|SCP2D1-AS1-201|SCP2D1-AS1|520|,1
>ENST00000319682.2|ENSG00000179447.2|OTTHUMG00000031990.1|OTTHUMT00000078202.1|SLC24A3-AS1-201|SLC24A3-AS1|1789|,0
>ENST00000460400.1|ENSG00000243810.1|OTTHUMG00000159256.1|OTTHUMT00000354111.1|CFAP61-AS1-201|CFAP61-AS1|568|,1
>ENST00000420705.2|ENSG00000225127.4|OTTHUMG00000032017.8|OTTHUMT00000519191.1|LINC00237-201|LINC00237|1288|,0
>ENST00000433213.2|ENSG00000232712.6|OTTHUMG00000032018.3|OTTHUMT00000450357.1|KIZ-AS1-201|KIZ-AS1|562|,0
>ENST00000549659.1|ENSG00000258197.1|OTTHUMG00000187950.3|OTTHUMT00000409527.21|NKX2-2-AS1-201|NKX2-2-AS1|638|,1
>ENST00000622928.2|ENSG00000279082.5|OTTHUMG00000189116.2|OTTHUMT00000478841.1|LINC01727-201|LINC01727|655|,0
>ENST00000624692.1|ENSG00000280350.1|OTTHUMG00000189115.1|OTTHUMT00000478839.1|LINC01726-201|LINC01726|1253|,1
>ENST00000449427.3|ENSG00000234435.3|OTTHUMG00000032036.3|OTTHUMT00000078284.3|LINC01432-201|LINC01432|693|,0
>ENST00000420928.1|ENSG00000225321.2|OTTHUMG00000032039.2|OTTHUMT00000078287.1|LINC01427-201|LINC01427|504|,0
>ENST00000420070.1|ENSG00000259974.4|OTTHUMG00000046240.3|OTTHUMT00000471499.1|LINC00261-201|LINC00261|795|,0
>ENST00000422494.1|ENSG00000237396.1|OTTHUMG00000032044.1|OTTHUMT00000078294.1|LNCNEF-201|LNCNEF|659|,0
>ENST00000437696.2|ENSG00000230400.3|OTTHUMG00000032047.7|OTTHUMT00000078300.2|LINC01747-201|LINC01747|1067|,1
>ENST00000667901.1|ENSG00000283072.3|OTTHUMG00000191568.4|OTTHUMT00000519180.1|ENST00000667901|ENSG00000283072|1202|,0
>ENST00000443744.2|ENSG00000233746.2|OTTHUMG00000133099.4|OTTHUMT00000256764.2|LINC00656-201|LINC00656|1906|,1
>ENST00000659901.1|ENSG00000230387.5|OTTHUMG00000186735.52|OTTHUMT00000518597.1|ENST00000659901|ENSG00000230387|829|,1
>ENST00000442884.1|ENSG00000234832.1|OTTHUMG00000032064.1|OTTHUMT00000078324.1|NXT1-AS1-201|NXT1-AS1|814|,1
>ENST00000442440.2|ENSG00000232645.6|OTTHUMG00000032063.1|-|LINC01431-201|LINC01431|621|,1
>ENST00000457274.1|ENSG00000230133.2|OTTHUMG00000032098.3|OTTHUMT00000078370.1|LINC01721-201|LINC01721|2376|,0
>ENST00000613001.1|ENSG00000275358.1|OTTHUMG00000186742.1|OTTHUMT00000473700.1|ENST00000613001|ENSG00000275358|630|,1
>ENST00000414393.5|ENSG00000213742.7|OTTHUMG00000032129.2|OTTHUMT00000078450.1|ZNF337-AS1-201|ZNF337-AS1|4666|,2
>ENST00000376403.5|ENSG00000175170.16|OTTHUMG00000032136.16|OTTHUMT00000078463.2|FAM182B-201|FAM182B|1681|,1
>ENST00000449316.2|ENSG00000226203.2|OTTHUMG00000150168.2|OTTHUMT00000316666.2|LINC01733-201|LINC01733|4621|,0
>ENST00000376398.6|ENSG00000125804.14|OTTHUMG00000032144.18|OTTHUMT00000078473.2|FAM182A-201|FAM182A|5070|,1
>ENST00000427348.5|ENSG00000227195.11|OTTHUMG00000032149.130|OTTHUMT00000078484.1|MIR663AHG-201|MIR663AHG|1213|,0
>ENST00000662664.1|ENSG00000227195.11|OTTHUMG00000032149.130|OTTHUMT00000514306.1|MIR663AHG-301|MIR663AHG|1249|,0
>ENST00000659588.1|ENSG00000287889.1|OTTHUMG00000194534.1|OTTHUMT00000518126.1|FAM242B-201|FAM242B|587|,1
>ENST00000380888.5|ENSG00000205611.5|OTTHUMG00000133197.7|OTTHUMT00000256907.3|LINC01597-201|LINC01597|4613|,0
>ENST00000432067.1|ENSG00000231934.2|OTTHUMG00000032154.10|OTTHUMT00000078489.3|FAM242A-201|FAM242A|460|,0
>ENST00000435497.1|ENSG00000233354.1|OTTHUMG00000032166.3|OTTHUMT00000078506.3|LINC00028-201|LINC00028|587|,1
>ENST00000421894.1|ENSG00000235313.1|OTTHUMG00000046194.1|OTTHUMT00000106505.1|HM13-IT1-201|HM13-IT1|356|,1
>ENST00000412178.1|ENSG00000230613.1|OTTHUMG00000032176.1|OTTHUMT00000078544.1|HM13-AS1-201|HM13-AS1|489|,1
>ENST00000412972.1|ENSG00000236559.1|OTTHUMG00000032185.2|OTTHUMT00000078562.2|BCL2L1-AS1-201|BCL2L1-AS1|374|,0
>ENST00000629058.1|ENSG00000281376.1|OTTHUMG00000189574.1|OTTHUMT00000479993.1|ABALON-201|ABALON|1903|,1
>ENST00000375670.1|ENSG00000204393.7|OTTHUMG00000032222.1|OTTHUMT00000078639.1|NOL4L-DT-201|NOL4L-DT|846|,1
>ENST00000423074.1|ENSG00000230753.6|OTTHUMG00000032278.3|OTTHUMT00000078745.2|ZNF341-AS1-201|ZNF341-AS1|464|,1
>ENST00000419662.2|ENSG00000285230.3|OTTHUMG00000032279.3|OTTHUMT00000078747.1|RALY-AS1-201|RALY-AS1|571|,1
>ENST00000454205.1|ENSG00000236388.1|OTTHUMG00000032298.1|OTTHUMT00000078780.1|ITCH-AS1-201|ITCH-AS1|299|,3
>ENST00000418598.1|ENSG00000231795.1|OTTHUMG00000046196.1|OTTHUMT00000106506.1|ITCH-IT1-201|ITCH-IT1|208|,0
>ENST00000429167.1|ENSG00000235214.1|OTTHUMG00000032327.2|OTTHUMT00000078847.2|FAM83C-AS1-201|FAM83C-AS1|352|,1
>ENST00000374375.1|ENSG00000204183.3|OTTHUMG00000055985.4|OTTHUMT00000125987.4|GDF5-AS1-201|GDF5-AS1|1734|,1
>ENST00000416260.1|ENSG00000230155.7|OTTHUMG00000055986.3|OTTHUMT00000125988.1|CEP250-AS1-201|CEP250-AS1|486|,1
>ENST00000565493.2|ENSG00000260032.2|OTTHUMG00000175580.2|OTTHUMT00000430538.2|NORAD-201|NORAD|5401|,0
>ENST00000425233.6|ENSG00000232907.9|OTTHUMG00000032391.5|OTTHUMT00000079033.1|DLGAP4-AS1-201|DLGAP4-AS1|1810|,1
>ENST00000621390.1|ENSG00000274469.2|OTTHUMG00000185859.3|OTTHUMT00000473863.1|LINC01746-201|LINC01746|449|,1
>ENST00000457816.1|ENSG00000225759.1|OTTHUMG00000046198.4|OTTHUMT00000276668.1|LINC00489-201|LINC00489|543|,1
>ENST00000691280.1|ENSG00000196756.14|OTTHUMG00000032442.90|-|SNHG17-301|SNHG17|1314|,1
>ENST00000413755.5|ENSG00000196756.14|OTTHUMG00000032442.90|OTTHUMT00000079168.2|SNHG17-201|SNHG17|648|,1
>ENST00000359074.9|ENSG00000174365.21|OTTHUMG00000032449.27|OTTHUMT00000505479.1|SNHG11-201|SNHG11|967|,1
>ENST00000570096.1|ENSG00000261431.1|OTTHUMG00000175581.1|OTTHUMT00000430540.1|DHX35-DT-201|DHX35-DT|187|,1
>ENST00000412672.1|ENSG00000230324.1|OTTHUMG00000032466.2|OTTHUMT00000079223.2|LINC01734-201|LINC01734|1518|,0
>ENST00000432633.1|ENSG00000237767.3|OTTHUMG00000032469.11|OTTHUMT00000079226.1|LINC01370-201|LINC01370|538|,0
>ENST00000454626.1|ENSG00000226648.2|OTTHUMG00000032476.2|OTTHUMT00000079234.1|PLCG1-AS1-201|PLCG1-AS1|1462|,1
>ENST00000412519.1|ENSG00000227599.1|OTTHUMG00000032495.1|OTTHUMT00000079285.1|PTPRT-AS1-201|PTPRT-AS1|1586|,0
>ENST00000428529.1|ENSG00000233277.1|OTTHUMG00000032515.1|OTTHUMT00000079327.1|LINC01728-201|LINC01728|524|,1
>ENST00000435163.5|ENSG00000223891.7|OTTHUMG00000032521.9|OTTHUMT00000079339.3|OSER1-DT-201|OSER1-DT|1904|,1
>ENST00000452481.1|ENSG00000229005.2|OTTHUMG00000032525.2|OTTHUMT00000079345.1|HNF4A-AS1-201|HNF4A-AS1|648|,1
>ENST00000306731.4|ENSG00000168746.8|OTTHUMG00000130221.2|OTTHUMT00000252540.2|LINC01620-201|LINC01620|413|,1
>ENST00000255183.8|ENSG00000283440.1|OTTHUMG00000032542.3|OTTHUMT00000079376.3|LINC01260-201|LINC01260|1001|,1
>ENST00000419931.1|ENSG00000244558.6|OTTHUMG00000032545.2|OTTHUMT00000079382.1|KCNK15-AS1-201|KCNK15-AS1|514|,1
>ENST00000434401.1|ENSG00000227477.1|OTTHUMG00000032555.1|OTTHUMT00000079405.1|STK4-AS1-201|STK4-AS1|2065|,0
>ENST00000419897.1|ENSG00000204044.6|OTTHUMG00000032629.3|OTTHUMT00000079542.2|SLC12A5-AS1-201|SLC12A5-AS1|491|,1
>ENST00000606362.1|ENSG00000271784.1|OTTHUMG00000185332.1|OTTHUMT00000470202.1|TP53RK-DT-201|TP53RK-DT|631|,0
>ENST00000437920.1|ENSG00000224565.2|OTTHUMG00000032669.2|OTTHUMT00000079600.1|LINC01754-201|LINC01754|750|,2
>ENST00000428999.1|ENSG00000237423.3|OTTHUMG00000032678.5|OTTHUMT00000079613.1|LINC01522-201|LINC01522|429|,1
>ENST00000425385.1|ENSG00000229522.1|OTTHUMG00000032679.1|OTTHUMT00000079614.1|LINC01523-201|LINC01523|450|,1
>ENST00000416742.5|ENSG00000235621.10|OTTHUMG00000032682.15|OTTHUMT00000079620.1|LINC00494-201|LINC00494|3544|,1
>ENST00000417781.5|ENSG00000227431.6|OTTHUMG00000032688.2|OTTHUMT00000079629.1|CSE1L-AS1-201|CSE1L-AS1|556|,1
>ENST00000326677.9|ENSG00000177410.13|OTTHUMG00000032698.11|OTTHUMT00000079652.3|ZFAS1-201|ZFAS1|504|,0
>ENST00000431460.1|ENSG00000231265.1|OTTHUMG00000032711.1|OTTHUMT00000079667.1|TRERNA1-201|TRERNA1|462|,1
>ENST00000435301.2|ENSG00000237595.6|OTTHUMG00000032717.7|OTTHUMT00000079675.2|LINC01275-201|LINC01275|733|,1
>ENST00000411453.3|ENSG00000231742.6|OTTHUMG00000032718.11|OTTHUMT00000079676.3|LINC01273-201|LINC01273|764|,1
>ENST00000613921.1|ENSG00000277449.1|OTTHUMG00000186944.1|OTTHUMT00000474072.1|CEBPB-AS1-201|CEBPB-AS1|2648|,3
>ENST00000421019.1|ENSG00000224397.8|OTTHUMG00000032721.10|OTTHUMT00000079684.1|PELATON-201|PELATON|686|,1
>ENST00000371639.8|ENSG00000203999.9|OTTHUMG00000032719.15|OTTHUMT00000079678.2|LINC01270-201|LINC01270|2282|,1
>ENST00000441214.1|ENSG00000233077.2|OTTHUMG00000032720.1|OTTHUMT00000079680.1|LINC01271-201|LINC01271|2250|,1
>ENST00000435177.1|ENSG00000234693.1|OTTHUMG00000032727.2|OTTHUMT00000258384.1|RIPOR3-AS1-201|RIPOR3-AS1|539|,1
>ENST00000558899.2|ENSG00000259456.4|OTTHUMG00000172534.7|OTTHUMT00000418978.2|ADNP-AS1-201|ADNP-AS1|927|,0
>ENST00000438154.1|ENSG00000227964.1|OTTHUMG00000134283.1|OTTHUMT00000258921.1|LINC01429-201|LINC01429|2326|,3
>ENST00000428009.1|ENSG00000234948.2|OTTHUMG00000134297.38|OTTHUMT00000259160.1|LINC01524-201|LINC01524|4390|,0
>ENST00000416190.5|ENSG00000235166.8|OTTHUMG00000032780.13|OTTHUMT00000259285.2|LINC01440-201|LINC01440|1340|,0
>ENST00000433766.1|ENSG00000224008.1|OTTHUMG00000134311.1|OTTHUMT00000259284.1|LINC01441-201|LINC01441|2290|,0
>ENST00000434176.1|ENSG00000225657.2|OTTHUMG00000032803.2|OTTHUMT00000259432.1|LINC01716-201|LINC01716|698|,1
>ENST00000445956.1|ENSG00000235032.1|OTTHUMG00000032810.1|OTTHUMT00000079828.1|BMP7-AS1-201|BMP7-AS1|436|,1
>ENST00000417346.2|ENSG00000218018.4|OTTHUMG00000134335.2|OTTHUMT00000259506.1|RBM38-AS1-201|RBM38-AS1|1981|,1
>ENST00000613231.1|ENSG00000278709.2|OTTHUMG00000186958.2|OTTHUMT00000474100.1|NKILA-201|NKILA|537|,1
>ENST00000616333.1|ENSG00000275852.1|OTTHUMG00000186963.1|OTTHUMT00000474118.1|LINC01742-201|LINC01742|628|,1
>ENST00000420279.5|ENSG00000231290.6|OTTHUMG00000032847.3|OTTHUMT00000267918.1|APCDD1L-DT-201|APCDD1L-DT|555|,1
>ENST00000598340.2|ENSG00000268941.2|OTTHUMG00000187341.1|OTTHUMT00000474786.1|LINC01711-201|LINC01711|967|,1
>ENST00000424094.6|ENSG00000235590.8|OTTHUMG00000060481.5|OTTHUMT00000133891.2|GNAS-AS1-201|GNAS-AS1|1156|,1
>ENST00000443055.1|ENSG00000238194.2|OTTHUMG00000137388.2|OTTHUMT00000268128.1|PHACTR3-AS1-201|PHACTR3-AS1|668|,1
>ENST00000625080.1|ENSG00000176659.10|OTTHUMG00000032880.3|OTTHUMT00000079944.1|LINC02910-201|LINC02910|2732|,0
>ENST00000421257.1|ENSG00000228340.7|OTTHUMG00000032883.62|OTTHUMT00000079950.1|MIR646HG-201|MIR646HG|825|,1
>ENST00000441660.1|ENSG00000229606.2|OTTHUMG00000032884.2|OTTHUMT00000079958.1|LINC01718-201|LINC01718|391|,1
>ENST00000456721.3|ENSG00000228812.8|OTTHUMG00000032911.3|OTTHUMT00000080026.2|LAMA5-AS1-201|LAMA5-AS1|510|,1
>ENST00000693601.1|ENSG00000289548.1|-|-|ENST00000693601|ENSG00000289548|898|,1
>ENST00000412495.5|ENSG00000174403.17|OTTHUMG00000048002.3|OTTHUMT00000109265.2|MIR1-1HG-AS1-201|MIR1-1HG-AS1|2302|,1
>ENST00000370523.2|ENSG00000174407.14|OTTHUMG00000048000.1|-|MIR1-1HG-201|MIR1-1HG|556|,1
>ENST00000411824.1|ENSG00000232803.1|OTTHUMG00000032925.1|OTTHUMT00000080053.1|SLCO4A1-AS1-201|SLCO4A1-AS1|809|,1
>ENST00000435412.1|ENSG00000237687.2|OTTHUMG00000032927.1|OTTHUMT00000080056.1|LINC00686-201|LINC00686|332|,1
>ENST00000412500.2|ENSG00000228705.3|OTTHUMG00000032931.9|OTTHUMT00000520416.1|LINC00659-201|LINC00659|835|,1
>ENST00000431361.1|ENSG00000229873.1|OTTHUMG00000032933.1|OTTHUMT00000080063.1|OGFR-AS1-201|OGFR-AS1|668|,1
>ENST00000606208.5|ENSG00000272259.5|OTTHUMG00000185413.1|OTTHUMT00000470474.1|LINC01749-201|LINC01749|943|,1
>ENST00000370341.3|ENSG00000125514.9|OTTHUMG00000032950.2|OTTHUMT00000080099.2|LINC00029-201|LINC00029|1631|,1
>ENST00000455711.1|ENSG00000237119.1|OTTHUMG00000032954.1|OTTHUMT00000080109.1|LINC01056-201|LINC01056|1234|,1
>ENST00000447910.2|ENSG00000231133.8|OTTHUMG00000140135.8|OTTHUMT00000276286.2|HAR1B-201|HAR1B|896|,1
>ENST00000433161.1|ENSG00000225978.3|OTTHUMG00000140136.1|OTTHUMT00000276287.1|HAR1A-201|HAR1A|1882|,1
>ENST00000612722.1|ENSG00000275620.1|OTTHUMG00000187005.1|OTTHUMT00000474230.1|FLJ16779-201|FLJ16779|7638|,1
>ENST00000436263.1|ENSG00000226390.1|OTTHUMG00000032967.1|OTTHUMT00000080137.1|KCNQ2-AS1-201|KCNQ2-AS1|789|,1
>ENST00000411579.2|ENSG00000232442.2|OTTHUMG00000032983.1|OTTHUMT00000080161.1|MHENCR-201|MHENCR|614|,1
>ENST00000613401.1|ENSG00000274501.1|OTTHUMG00000187024.1|OTTHUMT00000474265.1|ENST00000613401|ENSG00000274501|306|,1
>ENST00000435912.1|ENSG00000231208.4|OTTHUMG00000032990.1|OTTHUMT00000080171.1|ZBTB46-AS1-201|ZBTB46-AS1|533|,1
>ENST00000623918.1|ENSG00000279610.1|OTTHUMG00000033002.1|OTTHUMT00000080235.1|C20orf181-201|C20orf181|480|,1
>ENST00000623569.1|ENSG00000280213.1|OTTHUMG00000187354.1|OTTHUMT00000474801.1|UCKL1-AS1-201|UCKL1-AS1|3602|,1
>ENST00000279067.3|ENSG00000149656.8|OTTHUMG00000033036.2|OTTHUMT00000080304.2|LINC00266-1-201|LINC00266-1|928|,0
>ENST00000623227.1|ENSG00000279094.3|OTTHUMG00000189365.2|OTTHUMT00000479453.1|LINC01670-201|LINC01670|674|,0
>ENST00000623161.3|ENSG00000280191.3|OTTHUMG00000189391.1|OTTHUMT00000479544.1|LINC01669-201|LINC01669|413|,1
>ENST00000623297.1|ENSG00000280179.1|OTTHUMG00000189393.1|OTTHUMT00000479547.1|CH507-42P11.6-201|CH507-42P11.6|3013|,1
>ENST00000651001.1|ENSG00000286091.1|OTTHUMG00000193763.1|OTTHUMT00000504497.1|ENST00000651001|ENSG00000286091|234|,1
>ENST00000623794.3|ENSG00000279579.3|OTTHUMG00000189439.1|OTTHUMT00000479688.1|LINC01666-201|LINC01666|845|,1
>ENST00000427446.1|ENSG00000228159.2|OTTHUMG00000074207.4|OTTHUMT00000157670.1|LINC01674-201|LINC01674|504|,0
>ENST00000449214.1|ENSG00000223662.1|OTTHUMG00000074321.2|OTTHUMT00000157921.2|SAMSN1-AS1-201|SAMSN1-AS1|840|,0
>ENST00000412426.5|ENSG00000281903.2|OTTHUMG00000074322.7|OTTHUMT00000157923.1|LINC02246-201|LINC02246|991|,0
>ENST00000446301.1|ENSG00000229047.1|OTTHUMG00000074325.1|OTTHUMT00000157929.1|ENST00000446301|ENSG00000229047|562|,0
>ENST00000400178.7|ENSG00000215386.14|OTTHUMG00000074377.121|OTTHUMT00000515678.1|MIR99AHG-201|MIR99AHG|926|,0
>ENST00000665555.1|ENSG00000215386.14|OTTHUMG00000074377.121|OTTHUMT00000511228.1|MIR99AHG-301|MIR99AHG|1230|,0
>ENST00000440664.6|ENSG00000232560.7|OTTHUMG00000074397.3|OTTHUMT00000158061.3|LINC01549-201|LINC01549|1702|,0
>ENST00000626994.1|ENSG00000280594.2|OTTHUMG00000190270.1|OTTHUMT00000484436.1|BTG3-AS1-201|BTG3-AS1|552|,1
>ENST00000430401.5|ENSG00000240770.5|OTTHUMG00000074506.1|OTTHUMT00000158205.1|C21orf91-OT1-201|C21orf91-OT1|432|,0
>ENST00000447175.1|ENSG00000231755.1|OTTHUMG00000074500.1|OTTHUMT00000158194.1|CHODL-AS1-201|CHODL-AS1|1117|,0
>ENST00000355189.7|ENSG00000224141.6|OTTHUMG00000074544.5|OTTHUMT00000158277.1|MIR548XHG-201|MIR548XHG|673|,1
>ENST00000443479.1|ENSG00000233480.2|OTTHUMG00000074607.3|OTTHUMT00000158341.1|LINC01683-201|LINC01683|412|,0
>ENST00000436373.1|ENSG00000233236.1|OTTHUMG00000074606.1|OTTHUMT00000158340.1|LINC02573-201|LINC02573|864|,0
>ENST00000416768.6|ENSG00000224924.8|OTTHUMG00000078063.59|OTTHUMT00000170848.2|LINC00320-201|LINC00320|1871|,0
>ENST00000419069.1|ENSG00000238265.1|OTTHUMG00000078123.1|OTTHUMT00000170920.1|LINC00317-201|LINC00317|612|,0
>ENST00000425979.5|ENSG00000233997.5|OTTHUMG00000078125.1|OTTHUMT00000170923.1|LINC01425-201|LINC01425|482|,0
>ENST00000416327.5|ENSG00000233215.6|OTTHUMG00000078243.6|OTTHUMT00000171045.1|LINC01687-201|LINC01687|795|,0
>ENST00000419431.2|ENSG00000184856.7|OTTHUMG00000078244.3|OTTHUMT00000171046.2|LINC00308-201|LINC00308|727|,0
>ENST00000262354.5|ENSG00000228592.2|OTTHUMG00000078246.8|OTTHUMT00000171048.2|D21S2088E-201|D21S2088E|1784|,0
>ENST00000433101.1|ENSG00000227716.1|OTTHUMG00000078245.1|OTTHUMT00000171047.1|ENST00000433101|ENSG00000227716|861|,0
>ENST00000416218.1|ENSG00000224832.2|OTTHUMG00000078332.2|OTTHUMT00000171146.2|LINC01689-201|LINC01689|2007|,0
>ENST00000415182.1|ENSG00000237484.6|OTTHUMG00000078326.28|OTTHUMT00000171138.1|LINC01684-201|LINC01684|2176|,0
>ENST00000441009.1|ENSG00000226983.3|OTTHUMG00000078331.2|OTTHUMT00000171145.1|LINC01692-201|LINC01692|2719|,0
>ENST00000332587.8|ENSG00000185433.11|OTTHUMG00000078368.23|OTTHUMT00000171189.1|LINC00158-201|LINC00158|1476|,0
>ENST00000456917.2|ENSG00000234883.7|OTTHUMG00000078367.2|OTTHUMT00000171187.1|MIR155HG-201|MIR155HG|1699|,0
>ENST00000608591.5|ENSG00000273492.6|OTTHUMG00000186038.2|OTTHUMT00000472109.1|APP-DT-201|APP-DT|1979|,2
>ENST00000357401.3|ENSG00000197934.8|OTTHUMG00000078660.1|OTTHUMT00000171614.1|CYYR1-AS1-201|CYYR1-AS1|3412|,0
>ENST00000426418.2|ENSG00000234052.2|OTTHUMG00000078707.7|OTTHUMT00000171682.2|LINC01673-201|LINC01673|1072|,0
>ENST00000411460.5|ENSG00000225298.5|OTTHUMG00000078708.1|OTTHUMT00000171683.1|LINC00113-201|LINC00113|524|,0
>ENST00000324988.3|ENSG00000178457.3|OTTHUMG00000074158.1|OTTHUMT00000157551.1|LINC00314-201|LINC00314|607|,0
>ENST00000423808.2|ENSG00000232079.7|OTTHUMG00000078709.5|OTTHUMT00000171688.2|LINC01697-201|LINC01697|874|,1
>ENST00000433303.1|ENSG00000236532.6|OTTHUMG00000078706.2|OTTHUMT00000171680.1|LINC01695-201|LINC01695|276|,1
>ENST00000412526.5|ENSG00000226935.6|OTTHUMG00000078748.1|OTTHUMT00000171735.1|LINC00161-201|LINC00161|870|,0
>ENST00000430001.1|ENSG00000224649.1|OTTHUMG00000078877.1|OTTHUMT00000171972.1|ENST00000430001|ENSG00000224649|327|,0
>ENST00000420364.1|ENSG00000215533.8|OTTHUMG00000078876.1|OTTHUMT00000171969.1|LINC00189-201|LINC00189|989|,2
